Country,earliest_report,date_local,imported_local,Source
United States of America,27/12/2020,27/12/2020,1,https://eu.usatoday.com/story/news/health/2020/12/29/colorado-reports-first-known-us-case-new-covid-strain-uk/4079697001/ | https://twitter.com/K_G_Andersen/status/1344825028370567169/photo/1
Denmark,14/11/2020,,1,https://www.bbc.co.uk/news/world-55382212
Australia,20/12/2020,,0,https://www.dw.com/en/covid-19-more-countries-detect-mutated-uk-coronavirus-variant/a-56009203
United Kingdom,20/09/2020,,1,https://virological.org/t/preliminary-genomic-characterisation-of-an-emergent-sars-cov-2-lineage-in-the-uk-defined-by-a-novel-set-of-spike-mutations/563
Turkey,01/01/2021,,0,https://www.cnnturk.com/video/turkiye/son-dakika-haberi-bakan-koca-acikladi-15-kiside-mutasyonlu-virus-ingiltereden-girisler-tamamen-durduruldu-video
Belgium,20/12/2020,,,https://www.brusselstimes.com/news/belgium-all-news/146288/netherlands-bans-flights-from-uk-over-new-covid-mutation-found-coronavirus-van-ranst-who/
Canada,26/12/2020,26/12/2020,1,https://www.cbc.ca/news/canada/toronto/ontario-confirms-first-cases-covid19-uk-variant-1.5855361
Chile,22/12/2020,,0,https://www.reuters.com/article/uk-health-coronavirus-britain-variants-f/chile-records-first-case-of-british-variant-of-coronavirus-health-ministry-idUSKBN2931CS
China,14/12/2020,,0,http://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.270
Finland,28/12/2929,,0,https://yle.fi/uutiset/osasto/news/new_uk_variant_covid_strain_detected_in_finland/11716211
France,19/12/2020,,0,https://www.aljazeera.com/news/2020/12/26/france-confirms-first-case-of-new-coronavirus-variant
Germany,27/11/2020,27/11/2020,1,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/variante-des-corona-virus-aus-grossbritannien-erstmals-in-niedersachsen-nachgewiesen-195841.html
Iceland,21/12/2020,,0,https://icelandmonitor.mbl.is/news/news/2020/12/30/eleven_recent_cases_of_british_variant_of_coronavir/
India,29/12/2020,,0,https://www.bbc.com/news/amp/world-asia-india-55472333
Ireland,25/12/2020,29/12/2020,1,https://www.independent.ie/world-news/coronavirus/new-uk-variant-of-covid-19-confirmed-in-ireland-while-1025-new-cases-and-two-further-deaths-confirmed-39900087.html | https://www.thejournal.ie/uk-strain-coronavirus-b117-ireland-third-wave-5314440-Jan2021/
Israel,23/12/2020,01/01/2020,1,https://www.timesofisrael.com/health-officials-fear-mutant-strain-spreading-as-they-examine-dozens-of-tests/ | https://menafn.com/1101373506/Mutant-COVID-19-variant-affects-18-more-people-in-Israel&source=30
Italy,20/12/2020,23/12/2020,1,https://news.sky.com/story/covid-19-new-strain-found-in-denmark-netherlands-and-australia-says-who-12169262 | https://www.aa.com.tr/en/europe/italy-detects-new-case-of-coronavirus-variant/2086553
Japan,25/12/2020,,0,https://www.theguardian.com/world/2020/dec/25/japan-reports-cases-coronavirus-variant-spreading-across-uk
Jordan,27/12/2020,,0,https://medicalxpress.com/news/2020-12-jordan-coronavirus-variant-cases-minister.html
Lebanon,21/12/2020,,0,https://www.aljazeera.com/news/2020/12/26/france-confirms-first-case-of-new-coronavirus-variant
Malta,19/12/2020,,0,https://timesofmalta.com/articles/view/uk-covid-19-variant-detected-in-malta.841925
Netherlands,20/12/2020,28/12/2020,1,https://www.bbc.co.uk/news/world-55382212 | https://www.rivm.nl/en/news/spread-of-uk-coronavirus-variant-in-netherlands
Norway,27/12/2020,,0,https://news.sky.com/story/covid-19-france-discovers-its-first-case-of-the-new-coronavirus-variant-after-frenchman-travelled-from-london-12172620
Pakistan,29/12/2020,,0,https://www.hindustantimes.com/world-news/first-confirmed-case-of-new-covid-19-strain-detected-in-pakistan/story-TFLSMYU6WRJ8yToNQfIeyJ.html
Portugal,27/12/2020,28/12/2020,1,https://www.portugalresident.com/madeira-registers-first-18-cases-of-new-covid-variant-one-from-lisbon-area/
Singapore,23/12/2020,,0,https://www.straitstimes.com/singapore/singapore-confirms-1-imported-patient-with-potentially-more-contagious-covid-19-strain
South Korea,22/12/2020,,0,https://www.dailymail.co.uk/news/article-9091763/S-Korea-accelerate-virus-vaccine-efforts-U-K-variant-detected.html
Spain,26/12/2020,,,https://www.theguardian.com/world/2020/dec/26/spain-and-sweden-report-cases-of-uk-covid-variant
Sweden,20/12/2020,,0,https://www.svt.se/nyheter/lokalt/sormland/fall-av-den-brittiska-virusvarianten-upptack-i-sormland
Taiwan,30/12/2020,,0,https://www.scmp.com/news/china/science/article/3115884/taiwan-reports-its-first-case-mutant-covid-19-strain-found
United Arab Emirates,29/12/2020,,0,https://www.khaleejtimes.com/coronavirus-pandemic/new-covid-strain-in-uae-all-we-know-so-far
Switzerland,24/12/2020,,0,https://www.bag.admin.ch/bag/fr/home/das-bag/aktuell/medienmitteilungen.msg-id-81829.html
Brazil,21/12/2020,,0,https://www.dropbox.com/s/y99g4uw6s7za01c/CADDE%20genomic%20report%2031%20Dec%202020.pdf?dl=0
Vietnam,24/12/2020,,0,https://www.telegraph.co.uk/news/2021/01/02/vietnam-reports-first-case-new-coronavirus-variant-woman-returning/
Luxembourg,29/12/2020,,0,https://covid19.public.lu/fr/actualite-covid-19/communiques/2021/01/02-covid-variante.html
New Zealand, 25/12/2020,,0, https://www.rnz.co.nz/news/national/433973/covid-19-update-19-new-imported-cases-in-past-three-days
